Entry	Protein names	Gene names
P51452	Dual specificity protein phosphatase 3 (EC 3.1.3.16) (EC 3.1.3.48) (Dual specificity protein phosphatase VHR) (Vaccinia H1-related phosphatase) (VHR)	DUSP3 VHR
Q63HN8	E3 ubiquitin-protein ligase RNF213 (EC 2.3.2.27) (EC 3.6.4.-) (ALK lymphoma oligomerization partner on chromosome 17) (E3 ubiquitin-lipopolysaccharide ligase RNF213) (EC 2.3.2.-) (Mysterin) (RING finger protein 213)	RNF213 ALO17 C17orf27 KIAA1554 KIAA1618 MYSTR
Q9Y277	Voltage-dependent anion-selective channel protein 3 (VDAC-3) (hVDAC3) (Outer mitochondrial membrane protein porin 3)	VDAC3
O95785	Protein Wiz (Widely-interspaced zinc finger-containing protein) (Zinc finger protein 803)	WIZ ZNF803
Q13144	Translation initiation factor eIF-2B subunit epsilon (eIF-2B GDP-GTP exchange factor subunit epsilon)	EIF2B5 EIF2BE
O43395	U4/U6 small nuclear ribonucleoprotein Prp3 (Pre-mRNA-splicing factor 3) (hPrp3) (U4/U6 snRNP 90 kDa protein)	PRPF3 HPRP3 PRP3
Q86VP6	Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1) (TBP-interacting protein of 120 kDa A) (TBP-interacting protein 120A) (p120 CAND1)	CAND1 KIAA0829 TIP120 TIP120A
P98194	Calcium-transporting ATPase type 2C member 1 (ATPase 2C1) (EC 7.2.2.10) (ATP-dependent Ca(2+) pump PMR1) (Ca(2+)/Mn(2+)-ATPase 2C1) (Secretory pathway Ca(2+)-transporting ATPase type 1) (SPCA1)	ATP2C1 KIAA1347 PMR1L HUSSY-28
Q96ST3	Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)	SIN3A
O43583	Density-regulated protein (DRP) (Protein DRP1) (Smooth muscle cell-associated protein 3) (SMAP-3)	DENR DRP1 H14
Q12888	TP53-binding protein 1 (53BP1) (p53-binding protein 1) (p53BP1)	TP53BP1
Q96FQ6	Protein S100-A16 (Aging-associated gene 13 protein) (Protein S100-F) (S100 calcium-binding protein A16)	S100A16 S100F AAG13
Q9H9A5	CCR4-NOT transcription complex subunit 10	CNOT10
Q9H211	DNA replication factor Cdt1 (Double parked homolog) (DUP)	CDT1
Q9H0R6	"Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial (Glu-AdT subunit A) (EC 6.3.5.7) (Glutaminyl-tRNA synthase-like protein 1)"	QRSL1
Q8NFC6	Biorientation of chromosomes in cell division protein 1-like 1	BOD1L1 BOD1L FAM44A KIAA1327
Q92673	Sortilin-related receptor (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (LDLR relative with 11 ligand-binding repeats) (LR11) (SorLA-1) (Sorting protein-related receptor containing LDLR class A repeats) (SorLA)	SORL1 C11orf32
P78362	SRSF protein kinase 2 (EC 2.7.11.1) (SFRS protein kinase 2) (Serine/arginine-rich protein-specific kinase 2) (SR-protein-specific kinase 2) [Cleaved into: SRSF protein kinase 2 N-terminal; SRSF protein kinase 2 C-terminal]	SRPK2
O95782	AP-2 complex subunit alpha-1 (100 kDa coated vesicle protein A) (Adaptor protein complex AP-2 subunit alpha-1) (Adaptor-related protein complex 2 subunit alpha-1) (Alpha-adaptin A) (Alpha1-adaptin) (Clathrin assembly protein complex 2 alpha-A large chain) (Plasma membrane adaptor HA2/AP2 adaptin alpha A subunit)	AP2A1 ADTAA CLAPA1
Q15293	Reticulocalbin-1	RCN1 RCN
Q9HAU0	Pleckstrin homology domain-containing family A member 5 (PH domain-containing family A member 5) (Phosphoinositol 3-phosphate-binding protein 2) (PEPP-2)	PLEKHA5 KIAA1686 PEPP2
O15382	"Branched-chain-amino-acid aminotransferase, mitochondrial (BCAT(m)) (EC 2.6.1.42) (Placental protein 18) (PP18)"	BCAT2 BCATM BCT2 ECA40
Q9UBV2	Protein sel-1 homolog 1 (Suppressor of lin-12-like protein 1) (Sel-1L)	SEL1L TSA305 UNQ128/PRO1063
P30038	"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)"	ALDH4A1 ALDH4 P5CDH
P67809	Y-box-binding protein 1 (YB-1) (CCAAT-binding transcription factor I subunit A) (CBF-A) (DNA-binding protein B) (DBPB) (Enhancer factor I subunit A) (EFI-A) (Nuclease-sensitive element-binding protein 1) (Y-box transcription factor)	YBX1 NSEP1 YB1
Q7Z6I8	UPF0461 protein C5orf24	C5orf24
Q92805	Golgin subfamily A member 1 (Golgin-97)	GOLGA1
Q6PK04	Coiled-coil domain-containing protein 137	CCDC137 cPERP-B
Q96GM8	Target of EGR1 protein 1	TOE1
P35251	Replication factor C subunit 1 (Activator 1 140 kDa subunit) (A1 140 kDa subunit) (Activator 1 large subunit) (Activator 1 subunit 1) (DNA-binding protein PO-GA) (Replication factor C 140 kDa subunit) (RF-C 140 kDa subunit) (RFC140) (Replication factor C large subunit)	RFC1 RFC140
Q1ED39	Lysine-rich nucleolar protein 1 (Protein FAM191A) (Testis-specific gene 118 protein)	KNOP1 C16orf88 FAM191A TSG118
P98196	Phospholipid-transporting ATPase IH (EC 7.6.2.1) (ATPase IS) (ATPase class VI type 11A) (P4-ATPase flippase complex alpha subunit ATP11A)	ATP11A ATPIH ATPIS KIAA1021
Q92616	eIF-2-alpha kinase activator GCN1 (GCN1 eIF-2-alpha kinase activator homolog) (GCN1-like protein 1) (General control of amino-acid synthesis 1-like protein 1) (Translational activator GCN1) (HsGCN1)	GCN1 GCN1L1 KIAA0219
Q9Y2T2	AP-3 complex subunit mu-1 (AP-3 adaptor complex mu3A subunit) (Adaptor-related protein complex 3 subunit mu-1) (Mu-adaptin 3A) (Mu3A-adaptin)	AP3M1
Q9NU22	Midasin (Dynein-related AAA-ATPase MDN1) (MIDAS-containing protein)	MDN1 KIAA0301
Q6ZN66	Guanylate-binding protein 6 (EC 3.6.5.-) (GTP-binding protein 6) (GBP-6) (Guanine nucleotide-binding protein 6)	GBP6
P80723	Brain acid soluble protein 1 (22 kDa neuronal tissue-enriched acidic protein) (Neuronal axonal membrane protein NAP-22)	BASP1 NAP22
Q9Y5Q8	General transcription factor 3C polypeptide 5 (TF3C-epsilon) (Transcription factor IIIC 63 kDa subunit) (TFIIIC 63 kDa subunit) (TFIIIC63) (Transcription factor IIIC subunit epsilon)	GTF3C5 CDABP0017
O75569	"Interferon-inducible double-stranded RNA-dependent protein kinase activator A (PKR-associated protein X) (PKR-associating protein X) (Protein activator of the interferon-induced protein kinase) (Protein kinase, interferon-inducible double-stranded RNA-dependent activator)"	PRKRA PACT RAX HSD-14 HSD14
O75352	Mannose-P-dolichol utilization defect 1 protein (Suppressor of Lec15 and Lec35 glycosylation mutation homolog) (SL15)	MPDU1
Q8IZ83	Aldehyde dehydrogenase family 16 member A1	ALDH16A1
Q14692	Ribosome biogenesis protein BMS1 homolog (Ribosome assembly protein BMS1 homolog)	BMS1 BMS1L KIAA0187
Q12929	Epidermal growth factor receptor kinase substrate 8	EPS8
P46821	Microtubule-associated protein 1B (MAP-1B) [Cleaved into: MAP1B heavy chain; MAP1 light chain LC1]	MAP1B
Q9NR46	Endophilin-B2 (SH3 domain-containing GRB2-like protein B2)	SH3GLB2 KIAA1848 PP578
Q14554	Protein disulfide-isomerase A5 (EC 5.3.4.1) (Protein disulfide isomerase-related protein)	PDIA5 PDIR
Q2NKX8	DNA excision repair protein ERCC-6-like (EC 3.6.4.12) (ATP-dependent helicase ERCC6-like) (PLK1-interacting checkpoint helicase) (Tumor antigen BJ-HCC-15)	ERCC6L PICH
Q08211	ATP-dependent RNA helicase A (EC 3.6.4.13) (DEAH box protein 9) (DExH-box helicase 9) (Leukophysin) (LKP) (Nuclear DNA helicase II) (NDH II) (RNA helicase A)	DHX9 DDX9 LKP NDH2
Q92817	Envoplakin (210 kDa cornified envelope precursor protein) (210 kDa paraneoplastic pemphigus antigen) (p210)	EVPL
P06454	"Prothymosin alpha [Cleaved into: Prothymosin alpha, N-terminally processed; Thymosin alpha-1]"	PTMA TMSA
Q9UQ90	Paraplegin (EC 3.4.24.-) (Cell matrix adhesion regulator) (Spastic paraplegia 7 protein)	SPG7 CAR CMAR PGN
P78318	Immunoglobulin-binding protein 1 (B-cell signal transduction molecule alpha 4) (Protein alpha-4) (CD79a-binding protein 1) (Protein phosphatase 2/4/6 regulatory subunit) (Renal carcinoma antigen NY-REN-16)	IGBP1 IBP1
Q9Y2A7	Nck-associated protein 1 (NAP 1) (Membrane-associated protein HEM-2) (p125Nap1)	NCKAP1 HEM2 KIAA0587 NAP1
Q9NW82	WD repeat-containing protein 70	WDR70
Q01995	Transgelin (22 kDa actin-binding protein) (Protein WS3-10) (Smooth muscle protein 22-alpha) (SM22-alpha)	TAGLN SM22 WS3-10
Q7Z460	CLIP-associating protein 1 (Cytoplasmic linker-associated protein 1) (Multiple asters homolog 1) (Protein Orbit homolog 1) (hOrbit1)	CLASP1 KIAA0622 MAST1
P20962	Parathymosin	PTMS
Q13356	RING-type E3 ubiquitin-protein ligase PPIL2 (EC 2.3.2.27) (CYC4) (Cyclophilin-60) (Cyclophilin-like protein Cyp-60) (Cyp60) (hCyP-60) (Probable inactive peptidyl-prolyl cis-trans isomerase-like 2) (PPIase) (Rotamase PPIL2)	PPIL2
P11586	"C-1-tetrahydrofolate synthase, cytoplasmic (C1-THF synthase) (Epididymis secretory sperm binding protein) [Cleaved into: C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed] [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]"	MTHFD1 MTHFC MTHFD
O60337	E3 ubiquitin-protein ligase MARCHF6 (EC 2.3.2.27) (Doa10 homolog) (Membrane-associated RING finger protein 6) (Membrane-associated RING-CH protein VI) (MARCH-VI) (Protein TEB-4) (RING finger protein 176) (RING-type E3 ubiquitin transferase MARCHF6)	MARCHF6 KIAA0597 MARCH6 RNF176 TEB4
P29966	"Myristoylated alanine-rich C-kinase substrate (MARCKS) (Protein kinase C substrate, 80 kDa protein, light chain) (80K-L protein) (PKCSL)"	MARCKS MACS PRKCSL
Q13751	Laminin subunit beta-3 (Epiligrin subunit bata) (Kalinin B1 chain) (Kalinin subunit beta) (Laminin B1k chain) (Laminin-5 subunit beta) (Nicein subunit beta)	LAMB3 LAMNB1
Q99707	Methionine synthase (MS) (EC 2.1.1.13) (5-methyltetrahydrofolate--homocysteine methyltransferase) (Cobalamin-dependent methionine synthase) (Vitamin-B12 dependent methionine synthase)	MTR
O95425	Supervillin (Archvillin) (p205/p250)	SVIL
Q8WUB8	PHD finger protein 10 (BRG1-associated factor 45a) (BAF45a) (XAP135)	PHF10 BAF45A
Q9NVR2	Integrator complex subunit 10 (Int10)	INTS10 C8orf35
Q9NW13	RNA-binding protein 28 (RNA-binding motif protein 28)	RBM28
Q9P260	"RAB11-binding protein RELCH (LisH domain and HEAT repeat-containing protein KIAA1468) (RAB11 binding and LisH domain, coiled-coil and HEAT repeat-containing) (RAB11-binding protein containing LisH, coiled-coil, and HEAT repeats)"	RELCH KIAA1468
P42338	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform (PI3-kinase subunit beta) (PI3K-beta) (PI3Kbeta) (PtdIns-3-kinase subunit beta) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta) (PtdIns-3-kinase subunit p110-beta) (p110beta) (Serine/threonine protein kinase PIK3CB) (EC 2.7.11.1)"	PIK3CB PIK3C1
Q8WXH0	Nesprin-2 (KASH domain-containing protein 2) (KASH2) (Nuclear envelope spectrin repeat protein 2) (Nucleus and actin connecting element protein) (Protein NUANCE) (Synaptic nuclear envelope protein 2) (Syne-2)	SYNE2 KIAA1011 NUA
Q8IWB7	WD repeat and FYVE domain-containing protein 1 (FYVE domain-containing protein localized to endosomes 1) (FENS-1) (Phosphoinositide-binding protein 1) (WD40- and FYVE domain-containing protein 1) (Zinc finger FYVE domain-containing protein 17)	WDFY1 FENS1 KIAA1435 WDF1 ZFYVE17
Q16706	"Alpha-mannosidase 2 (EC 3.2.1.114) (Golgi alpha-mannosidase II) (AMan II) (Man II) (Mannosidase alpha class 2A member 1) (Mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase)"	MAN2A1 MANA2
P49917	DNA ligase 4 (EC 6.5.1.1) (DNA ligase IV) (Polydeoxyribonucleotide synthase [ATP] 4)	LIG4
Q9HCS7	Pre-mRNA-splicing factor SYF1 (Protein HCNP) (XPA-binding protein 2)	XAB2 HCNP KIAA1177 SYF1 PP3898
Q9NVM6	DnaJ homolog subfamily C member 17	DNAJC17
Q9UHV9	Prefoldin subunit 2	PFDN2 PFD2 HSPC231
Q6PGP7	SKI3 subunit of superkiller complex protein (SKI3 homolog) (Ski3) (Tetratricopeptide repeat protein 37) (TPR repeat protein 37) (Tricho-hepatic-enteric syndrome protein) (Thespin)	SKIC3 KIAA0372 TTC37
O94906	Pre-mRNA-processing factor 6 (Androgen receptor N-terminal domain-transactivating protein 1) (ANT-1) (PRP6 homolog) (U5 snRNP-associated 102 kDa protein) (U5-102 kDa protein)	PRPF6 C20orf14
Q86Y79	Probable peptidyl-tRNA hydrolase (PTH) (EC 3.1.1.29)	PTRH1 C9orf115
Q6P179	Endoplasmic reticulum aminopeptidase 2 (EC 3.4.11.-) (Leukocyte-derived arginine aminopeptidase) (L-RAP)	ERAP2 LRAP
P35232	Prohibitin 1	PHB1 PHB
Q5JVF3	PCI domain-containing protein 2 (CSN12-like protein)	PCID2 HT004
Q9BUK6	Protein misato homolog 1	MSTO1 LST005 SLTP005
O15020	"Spectrin beta chain, non-erythrocytic 2 (Beta-III spectrin) (Spinocerebellar ataxia 5 protein)"	SPTBN2 KIAA0302 SCA5
Q86XR8	Centrosomal protein of 57 kDa (Cep57) (FGF2-interacting protein) (Testis-specific protein 57) (Translokin)	CEP57 KIAA0092 TSP57
O75717	WD repeat and HMG-box DNA-binding protein 1 (Acidic nucleoplasmic DNA-binding protein 1) (And-1)	WDHD1 AND1
Q96I15	Selenocysteine lyase (hSCL) (EC 4.4.1.16)	SCLY SCL
Q08379	Golgin subfamily A member 2 (130 kDa cis-Golgi matrix protein) (GM130) (GM130 autoantigen) (Golgin-95)	GOLGA2
Q86TM6	E3 ubiquitin-protein ligase synoviolin (EC 2.3.2.27) (RING-type E3 ubiquitin transferase synoviolin) (Synovial apoptosis inhibitor 1)	SYVN1 HRD1 KIAA1810
P33176	Kinesin-1 heavy chain (Conventional kinesin heavy chain) (Ubiquitous kinesin heavy chain) (UKHC)	KIF5B KNS KNS1
Q6ICG6	Uncharacterized protein KIAA0930	KIAA0930 C22orf9
O60524	Ribosome quality control complex subunit NEMF (Antigen NY-CO-1) (Nuclear export mediator factor) (Serologically defined colon cancer antigen 1)	NEMF SDCCAG1
Q8N6H7	ADP-ribosylation factor GTPase-activating protein 2 (ARF GAP 2) (GTPase-activating protein ZNF289) (Zinc finger protein 289)	ARFGAP2 ZNF289 Nbla10535
Q9C0C2	182 kDa tankyrase-1-binding protein	TNKS1BP1 KIAA1741 TAB182
Q14116	Interleukin-18 (IL-18) (Iboctadekin) (Interferon gamma-inducing factor) (IFN-gamma-inducing factor) (Interleukin-1 gamma) (IL-1 gamma)	IL18 IGIF IL1F4
P51957	Serine/threonine-protein kinase Nek4 (EC 2.7.11.1) (Never in mitosis A-related kinase 4) (NimA-related protein kinase 4) (Serine/threonine-protein kinase 2) (Serine/threonine-protein kinase NRK2)	NEK4 STK2
P49327	Fatty acid synthase (EC 2.3.1.85) (Type I fatty acid synthase) [Includes: [Acyl-carrier-protein] S-acetyltransferase (EC 2.3.1.38); [Acyl-carrier-protein] S-malonyltransferase (EC 2.3.1.39); 3-oxoacyl-[acyl-carrier-protein] synthase (EC 2.3.1.41); 3-oxoacyl-[acyl-carrier-protein] reductase (EC 1.1.1.100); 3-hydroxyacyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.59); Enoyl-[acyl-carrier-protein] reductase (EC 1.3.1.39); Acyl-[acyl-carrier-protein] hydrolase (EC 3.1.2.14)]	FASN FAS
Q96BP3	Peptidylprolyl isomerase domain and WD repeat-containing protein 1 (EC 5.2.1.8) (Spliceosome-associated cyclophilin)	PPWD1 KIAA0073
P35606	Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP) (p102)	COPB2
Q14676	Mediator of DNA damage checkpoint protein 1 (Nuclear factor with BRCT domains 1)	MDC1 KIAA0170 NFBD1
P53985	Monocarboxylate transporter 1 (MCT 1) (Solute carrier family 16 member 1)	SLC16A1 MCT1
Q709C8	Intermembrane lipid transfer protein VPS13C (Vacuolar protein sorting-associated protein 13C)	VPS13C KIAA1421
Q9BY42	Replication termination factor 2 (RTF2) (Replication termination factor 2 domain-containing protein 1)	RTF2 C20orf43 RTFDC1 AD-007 CDA05 HSPC164 HSPC169
Q5HYK3	"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial (EC 2.1.1.201) (Ubiquinone biosynthesis methyltransferase COQ5)"	COQ5
Q9GZS1	DNA-directed RNA polymerase I subunit RPA49 (RNA polymerase I subunit A49) (DNA-directed RNA polymerase I subunit E) (RNA polymerase I-associated factor 1) (RNA polymerase I-associated factor 53)	POLR1E PAF53 PRAF1
Q6Y7W6	GRB10-interacting GYF protein 2 (PERQ amino acid-rich with GYF domain-containing protein 2) (Trinucleotide repeat-containing gene 15 protein)	GIGYF2 KIAA0642 PERQ2 TNRC15
Q5TC82	Roquin-1 (Roquin) (EC 2.3.2.27) (RING finger and C3H zinc finger protein 1) (RING finger and CCCH-type zinc finger domain-containing protein 1) (RING finger protein 198)	RC3H1 KIAA2025 RNF198
P55809	"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial (SCOT) (EC 2.8.3.5) (3-oxoacid CoA-transferase 1) (Somatic-type succinyl-CoA:3-oxoacid CoA-transferase) (SCOT-s) (Succinyl-CoA:3-oxoacid CoA transferase)"	OXCT1 OXCT SCOT
Q8NCM8	Cytoplasmic dynein 2 heavy chain 1 (Cytoplasmic dynein 2 heavy chain) (Dynein cytoplasmic heavy chain 2) (Dynein heavy chain 11) (hDHC11) (Dynein heavy chain isotype 1B)	DYNC2H1 DHC1B DHC2 DNCH2 DYH1B KIAA1997
P52272	Heterogeneous nuclear ribonucleoprotein M (hnRNP M)	HNRNPM HNRPM NAGR1
Q8IXK2	Polypeptide N-acetylgalactosaminyltransferase 12 (EC 2.4.1.41) (Polypeptide GalNAc transferase 12) (GalNAc-T12) (pp-GaNTase 12) (Protein-UDP acetylgalactosaminyltransferase 12) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 12)	GALNT12
Q8N4A0	Polypeptide N-acetylgalactosaminyltransferase 4 (EC 2.4.1.41) (Polypeptide GalNAc transferase 4) (GalNAc-T4) (pp-GaNTase 4) (Protein-UDP acetylgalactosaminyltransferase 4) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 4)	GALNT4
Q9NVZ3	Adaptin ear-binding coat-associated protein 2 (NECAP endocytosis-associated protein 2) (NECAP-2)	NECAP2
Q13045	Protein flightless-1 homolog	FLII FLIL
Q9NUQ6	SPATS2-like protein (DNA polymerase-transactivated protein 6) (Stress granule and nucleolar protein) (SGNP)	SPATS2L DNAPTP6 SP1224
O60306	RNA helicase aquarius (EC 3.6.4.13) (Intron-binding protein of 160 kDa) (IBP160)	AQR KIAA0560
P27708	CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)]	CAD
Q9Y4A5	Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor) (PAF350/400) (STAF40) (Tra1 homolog)	TRRAP PAF400
P31483	Cytotoxic granule associated RNA binding protein TIA1 (Nucleolysin TIA-1 isoform p40) (RNA-binding protein TIA-1) (T-cell-restricted intracellular antigen-1) (TIA-1) (p40-TIA-1)	TIA1
Q15006	ER membrane protein complex subunit 2 (Tetratricopeptide repeat protein 35) (TPR repeat protein 35)	EMC2 KIAA0103 TTC35
P62258	14-3-3 protein epsilon (14-3-3E)	YWHAE
Q6UWE0	E3 ubiquitin-protein ligase LRSAM1 (EC 2.3.2.27) (Leucine-rich repeat and sterile alpha motif-containing protein 1) (RING-type E3 ubiquitin transferase LRSAM1) (Tsg101-associated ligase) (hTAL)	LRSAM1 TAL UNQ6496/PRO21356
Q13439	Golgin subfamily A member 4 (256 kDa golgin) (Golgin-245) (Protein 72.1) (Trans-Golgi p230)	GOLGA4
P49257	Protein ERGIC-53 (ER-Golgi intermediate compartment 53 kDa protein) (Gp58) (Intracellular mannose-specific lectin MR60) (Lectin mannose-binding 1)	LMAN1 ERGIC53 F5F8D
P50851	Lipopolysaccharide-responsive and beige-like anchor protein (Beige-like protein) (CDC4-like protein)	LRBA BGL CDC4L LBA
P50416	"Carnitine O-palmitoyltransferase 1, liver isoform (CPT1-L) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, liver isoform) (CPT I) (CPTI-L) (Carnitine palmitoyltransferase 1A)"	CPT1A CPT1
Q8IWA0	WD repeat-containing protein 75 (U3 small nucleolar RNA-associated protein 17 homolog)	WDR75 UTP17
O00273	DNA fragmentation factor subunit alpha (DNA fragmentation factor 45 kDa subunit) (DFF-45) (Inhibitor of CAD) (ICAD)	DFFA DFF1 DFF45 H13
Q93074	Mediator of RNA polymerase II transcription subunit 12 (Activator-recruited cofactor 240 kDa component) (ARC240) (CAG repeat protein 45) (Mediator complex subunit 12) (OPA-containing protein) (Thyroid hormone receptor-associated protein complex 230 kDa component) (Trap230) (Trinucleotide repeat-containing gene 11 protein)	MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230
Q9UQ35	Serine/arginine repetitive matrix protein 2 (300 kDa nuclear matrix antigen) (Serine/arginine-rich splicing factor-related nuclear matrix protein of 300 kDa) (SR-related nuclear matrix protein of 300 kDa) (Ser/Arg-related nuclear matrix protein of 300 kDa) (Splicing coactivator subunit SRm300) (Tax-responsive enhancer element-binding protein 803) (TaxREB803)	SRRM2 KIAA0324 SRL300 SRM300 HSPC075
P31040	"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit of complex II) (Fp)"	SDHA SDH2 SDHF
Q08380	Galectin-3-binding protein (Basement membrane autoantigen p105) (Lectin galactoside-binding soluble 3-binding protein) (Mac-2-binding protein) (MAC2BP) (Mac-2 BP) (Tumor-associated antigen 90K)	LGALS3BP M2BP
Q12882	Dihydropyrimidine dehydrogenase [NADP(+)] (DHPDHase) (DPD) (EC 1.3.1.2) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)	DPYD
Q96T58	Msx2-interacting protein (SMART/HDAC1-associated repressor protein) (SPEN homolog)	SPEN KIAA0929 MINT SHARP
Q5T5Y3	Calmodulin-regulated spectrin-associated protein 1	CAMSAP1
A7E2V4	Zinc finger SWIM domain-containing protein 8	ZSWIM8 KIAA0913
Q5JTZ9	"Alanine--tRNA ligase, mitochondrial (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)"	AARS2 AARSL KIAA1270
Q8WUM0	Nuclear pore complex protein Nup133 (133 kDa nucleoporin) (Nucleoporin Nup133)	NUP133
Q4KMQ2	Anoctamin-6 (Small-conductance calcium-activated nonselective cation channel) (SCAN channel) (Transmembrane protein 16F)	ANO6 TMEM16F
Q9UHN6	Cell surface hyaluronidase (EC 3.2.1.35) (Cell migration-inducing hyaluronidase 2) (Transmembrane protein 2)	CEMIP2 KIAA1412 TMEM2
Q92667	"A-kinase anchor protein 1, mitochondrial (A-kinase anchor protein 149 kDa) (AKAP 149) (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein 84) (S-AKAP84)"	AKAP1 AKAP149 PRKA1
